"country.name","year","agriculture.ghg.emissions.mio.tonnes","energy.ghg.emissions.mio.tonnes","industry.ghg.emissions.mio.tonnes","total.ghg.emissions.mio.tonnes","transport.ghg.emissions.mio.tonnes","waste.ghg.emissions.mio.tonnes","ghg.emissions.indexed","ghg.emissions.per.capita.tonnes"
"Austria",1990,8.14,14.1,13.66,78.67,13.98,3.93,100,10.4
"Austria",1991,8.04,14.87,13.7,82.35,15.46,3.99,104.9,10.8
"Austria",1992,7.73,11.63,12.05,75.75,15.43,3.95,96.6,9.8
"Austria",1993,7.72,11.68,12,75.93,15.56,3.92,96.8,9.7
"Austria",1994,7.7,11.96,12.74,76.21,15.61,3.82,97.5,9.8
"Austria",1995,7.83,13.16,13.6,79.58,15.89,3.65,101.9,10.2
"Austria",1996,7.72,14.13,13.06,82.87,17.44,3.46,106.1,10.6
"Austria",1997,7.67,14.14,14.22,82.41,16.45,3.31,105.6,10.5
"Austria",1998,7.64,13.17,13.86,81.7,18.56,3.19,104.7,10.4
"Austria",1999,7.53,12.71,13.65,80.11,18.02,3.08,102.6,10.2
"Austria",2000,7.44,12.4,14.61,80.41,18.82,2.96,103.2,10.3
"Austria",2001,7.38,13.75,14.49,84.32,20.31,2.87,108.3,10.7
"Austria",2002,7.27,13.45,15.13,86.11,22.22,2.86,110.3,10.9
"Austria",2003,7.12,16.16,15.27,91.79,24.07,2.87,117.2,11.5
"Austria",2004,7.11,15.99,14.81,91.38,24.59,2.93,117.3,11.4
"Austria",2005,7.04,16.4,15.6,92.57,24.94,2.79,118.9,11.5
"Austria",2006,7.03,15.23,16.26,90.12,23.67,2.67,115.5,11.1
"Austria",2007,7.08,14.02,16.91,87.47,23.89,2.54,112.2,10.8
"Austria",2008,7.21,13.83,17.25,86.82,22.41,2.43,112,10.7
"Austria",2009,7.24,12.85,13.92,80.33,21.75,2.28,103.1,9.8
"Austria",2010,7.1,14.03,15.93,84.75,22.57,2.16,109.3,10.4
"Austria",2011,7.16,13.78,15.97,82.46,21.91,2.04,106.4,10.1
"Austria",2012,7.11,12.4,15.57,79.81,21.73,1.94,103.1,9.7
"Austria",2013,7.11,11.32,15.9,80.35,22.91,1.82,103.3,9.7
"Austria",2014,7.25,9.64,16.02,76.68,22.21,1.72,98.6,9.2
"Austria",2015,7.25,10.79,16.6,78.9,22.68,1.64,101.8,9.4
"Austria",2016,7.37,10.56,16.39,79.6,23.52,1.56,103.1,9.4
"Belgium",1990,12.22,30.06,26.29,146.59,20.89,4.34,100,15
"Belgium",1991,12.1,30.71,25.32,149.32,21.09,4.49,101.4,15.2
"Belgium",1992,12.08,29.5,26.41,148.92,21.86,4.61,101.2,15.1
"Belgium",1993,12.21,28.98,25.56,147.89,22.37,4.44,100.5,14.9
"Belgium",1994,12.07,30.08,28.54,152.52,22.86,4.52,103.6,15.3
"Belgium",1995,12.29,29.59,30.17,154.67,22.94,4.5,105.3,15.6
"Belgium",1996,12.2,28.88,29.68,158.3,23.36,4.41,108,15.9
"Belgium",1997,12.19,27.84,26.94,149.78,23.54,4.46,102.5,15.1
"Belgium",1998,11.99,30.58,28.1,154.96,24.19,4.32,106.3,15.6
"Belgium",1999,12.2,26.78,27.23,148.64,24.49,4.06,102.4,15
"Belgium",2000,11.32,28.67,28.42,149.73,24.88,3.95,103.2,15.1
"Belgium",2001,11.09,26.62,27.03,148.13,25.44,3.52,101.8,14.8
"Belgium",2002,10.97,28.07,26.83,147.57,25.74,3.53,101,14.6
"Belgium",2003,10.59,29.22,26.68,147.93,26.33,3.2,101.4,14.6
"Belgium",2004,10.5,29.7,27.7,149.23,27.4,3.23,102.3,14.7
"Belgium",2005,10.28,29.43,26.44,145.28,26.59,3.06,99.5,14.2
"Belgium",2006,10.08,28.31,25.72,142.66,27.18,3.04,97.9,13.9
"Belgium",2007,10.27,27.62,23.98,138.96,28.01,2.99,95.6,13.5
"Belgium",2008,10.14,25.51,24.35,138.83,28.1,2.78,95.8,13.4
"Belgium",2009,10.26,25.96,18.6,126.26,27.29,2.6,86.9,12.1
"Belgium",2010,10.2,26.55,21.47,132.92,26.43,2.5,91.4,12.6
"Belgium",2011,10.09,23.13,20.63,122.2,26.05,2.29,84.5,11.5
"Belgium",2012,9.88,23.01,19.05,119.37,25.24,2.21,82.4,11.1
"Belgium",2013,9.92,21.45,19.8,119.3,24.75,1.83,82.5,11.1
"Belgium",2014,10.12,20.55,19.79,113.51,24.98,1.65,78.8,10.5
"Belgium",2015,10.05,21.24,19.75,117.12,26.7,1.6,81.5,10.8
"Belgium",2016,9.89,20.01,20.37,115.78,26.4,1.48,81.5,10.8
"Bulgaria",1990,12.46,36.54,10.05,101.85,6.6,7.98,100,12
"Bulgaria",1991,10.8,29.77,7.86,83.42,3.63,7.67,79.1,9.6
"Bulgaria",1992,9.4,28.71,6.61,77.79,3.97,7.65,75,9.2
"Bulgaria",1993,8.05,28.96,6.9,76.76,4.49,7.44,74.3,9.2
"Bulgaria",1994,7.01,26.69,8.42,73.1,4.11,6.56,70.7,8.8
"Bulgaria",1995,5.93,27.21,10.45,74.61,4.38,7,72.1,9
"Bulgaria",1996,5.64,27.04,10.31,74.77,4.29,7.03,72,9
"Bulgaria",1997,5.69,28.97,9.54,71.79,4.35,6.98,68.6,8.6
"Bulgaria",1998,5.14,28.02,7.14,67.93,5.51,6.73,64.6,8.2
"Bulgaria",1999,5.48,24.19,6.27,60.69,5.74,6.5,58,7.4
"Bulgaria",2000,5.21,24.03,7.21,59.57,5.51,6.38,57.1,7.3
"Bulgaria",2001,5,27.89,7.17,62.68,5.67,6.03,60.2,7.9
"Bulgaria",2002,5.15,25.22,6.44,59.72,5.9,5.76,57.4,7.7
"Bulgaria",2003,5.04,27.11,7.11,64.19,6.5,5.9,61.8,8.3
"Bulgaria",2004,5.49,26.89,7.21,63.34,7.03,5.79,60.9,8.3
"Bulgaria",2005,5.17,27.1,7.68,63.91,7.84,5.38,61.6,8.4
"Bulgaria",2006,5.05,27.39,7.48,64.49,8.34,5.21,62.1,8.6
"Bulgaria",2007,4.9,30.73,7.98,68.36,8.17,5.08,65.8,9.1
"Bulgaria",2008,5.15,32.25,7.16,66.95,8.57,4.91,64.6,9
"Bulgaria",2009,4.98,29.44,4.16,57.97,8.24,4.76,55.8,7.8
