"country.name","year","agriculture.ghg.emissions.gtco2e","energy.ghg.emissions.gtco2e","industry.ghg.emissions.gtco2e","total.ghg.emissions.gtco2e","transport.ghg.emissions.gtco2e","waste.ghg.emissions.gtco2e"
"Austria",2015,7167.98964037651,10927.5183576121,16676.3804970046,78850.8071684171,22587.4728749799,1655.58155339549
"Austria",2016,7163.58836856198,11405.954133118,15909.2418854546,78546.7450363163,22136.1465468467,1573.93044857264
"Austria",2017,7208.10441845998,10923.5943438762,16136.1744841179,78375.9440773211,22373.9375859102,1499.62861897186
"Austria",2018,7252.62046835797,9893.88569907232,15876.3515432166,77008.001999512,22508.9810990252,1431.52378632045
"Austria",2019,7297.13651825596,9580.04285065034,15752.0508032948,76406.3437118557,22623.3731379577,1369.05942352513
"Austria",2020,7341.65256815395,8942.73096493976,15511.9000470389,75392.7646263657,22707.9814221366,1311.71855078208
"Austria",2021,7342.98340396841,8430.80551893875,15274.7013903535,74391.9436053516,22741.8948995033,1258.5334062038
"Austria",2022,7344.06758344866,8447.17906453945,15267.8185287346,74125.2768712206,22741.372341736,1209.42532307638
"Austria",2023,7345.15176292892,8485.29527080689,15231.9183543129,73840.9796878003,22694.6896691722,1164.01178257334
"Austria",2024,7346.23594240917,8532.17192668682,15127.8997726979,73454.7423520197,22603.0686047074,1121.97719767565
"Austria",2025,7347.32012188942,8335.05080715141,14946.7396824413,72724.3888146067,22460.5938920953,1083.049526604
"Austria",2026,7349.34350539838,8138.64510193458,14870.0858034601,72061.6808947984,22293.5884165626,1047.37911196104
"Austria",2027,7351.36688890733,8154.07718564238,14795.2175519247,71602.3529785439,22107.0189707014,1014.50510434644
"Austria",2028,7353.39027241628,8146.11103752912,14596.5942655677,70979.6336655526,21904.8878984371,984.188813628904
"Austria",2029,7355.41365592523,8122.08718389491,14438.2895145151,70368.8177546604,21690.727181887,956.212707156292
"Austria",2030,7357.43703943419,8081.18538305227,14308.2063117854,69766.9868659484,21466.2112342084,930.37850873225
"Austria",2031,7392.94529460279,8080.96628504562,14272.9094129013,69348.0858834595,21237.7088819331,907.512257922582
"Austria",2032,7429.11085547321,8004.01435817944,14284.2365055723,68887.4437716762,20998.7327250805,886.442439442693
"Austria",2033,7465.27641634362,7865.63448944522,14274.8814078106,68348.8525259561,20752.141953622,867.018779554552
"Austria",2034,7501.44197721404,7866.68263061905,14256.1140429349,67928.4016258691,20496.0587026845,849.104224144681
"Austria",2035,7537.60753808445,7597.4327967811,14267.3079350082,67273.9267349607,20227.7479722551,832.573753823604
"Belgium",2014,9941.75784526493,20540.7187843408,19810.8308013649,113866.619000541,25226.2147010694,1823.45291267689
"Belgium",2015,9849.93987729608,21434.8509303877,19697.0601767195,118135.258973897,26657.487361282,1719.28293072176
"Belgium",2016,9803.96939324134,20832.5028039738,19815.3462927501,116818.23918848,26309.9860108888,1638.73004124822
"Belgium",2017,9757.9989091866,20229.6626765678,19853.5000394175,116278.566485255,26520.2116725197,1563.48430084222
"Belgium",2018,9712.02842513186,19626.9126325458,19962.4282422251,115858.282872228,26740.9370763813,1491.64815470635
"Belgium",2019,9666.05794107712,19024.2542896326,20028.8917465282,115344.308574075,26961.7361548167,1422.32866496405
"Belgium",2020,9620.08745702239,18421.6893479502,19903.1451960803,114677.000525996,27197.7612861859,1356.24105278304
"Belgium",2021,9538.55577441257,18180.6869049175,19749.5941512748,114108.512767587,27379.5252816295,1299.73285468415
"Belgium",2022,9457.02409180274,17941.5369894491,19596.0433393436,113548.042847534,27561.3748403313,1245.85974800918
"Belgium",2023,9375.49240919292,17702.4860980681,19442.4927894871,112991.493517066,27743.2884511752,1194.38295324842
"Belgium",2024,9293.9607265831,17463.5362891566,19288.942487835,112442.956715893,27925.2812974881,1145.12439385358
"Belgium",2025,9212.42904397328,17224.6897184094,19135.3924424176,111931.772740493,28139.9533224113,1097.85854275804
"Belgium",2026,9181.39508572952,20052.8197743167,19034.0624155113,114652.300200138,28346.8562793654,1056.8707098314
"Belgium",2027,9150.36112748576,20022.1382124285,18932.7324367858,114473.443137088,28553.8463040157,1017.53344992608
"Belgium",2028,9119.32716924201,19993.4186266168,18831.402496021,114342.124476727,28760.9250170531,993.51144988614
"Belgium",2029,9088.29321099825,19964.784164156,18730.072599787,114209.550116877,28968.0990983526,970.94757326585
"Belgium",2030,9057.25925275449,19936.2379039388,18628.7427502739,114134.476709109,29219.5258366462,949.717755668923
"Belgium",2031,9057.25925275449,19906.2953789886,18562.1002612296,114093.318916047,29436.4811549263,937.363427057918
"Belgium",2032,9057.25925275449,19876.4475604878,18495.4577721853,114094.651235495,29680.6579789195,926.113085256523
"Belgium",2033,9057.25925275449,19846.6978825095,18428.815283141,114101.018848063,29924.8395921604,915.872362269099
"Belgium",2034,9057.25925275449,19817.0499065593,18362.1727940967,114108.395354432,30168.4812167184,906.553717125094
"Belgium",2035,9057.25925275449,19787.5073263851,18295.5303050524,114115.751303932,30410.8397207712,898.077994443581
"Bulgaria",2014,5054.57510373107,29036.4370708189,4903.91407898559,57470.4452921428,8511.256490187,4358.5664337815
"Bulgaria",2015,4960.73136577714,30567.9198196479,5147.7119525624,59113.8324070498,7973.24357135245,4136.51474310793
"Bulgaria",2016,4974.70527195392,30746.3548098387,5083.3681671862,59100.9745909159,7801.20030586882,4107.13627481232
"Bulgaria",2017,4988.6791781307,30924.7898000296,5019.02438181,59088.1167747819,7629.15704038519,4077.75780651671
"Bulgaria",2018,5002.65308430748,31103.2247902204,4954.68059643379,59075.258958648,7457.11377490157,4048.37933822109
"Bulgaria",2019,5016.62699048426,31281.6597804113,4890.33681105759,59062.401142514,7285.07050941794,4019.00086992548
"Bulgaria",2020,5030.60089666104,31460.0947706021,4825.99302568139,59049.5433263801,7113.02724393431,3989.62240162987
"Bulgaria",2021,5070.72633049613,30725.4983052369,4841.29502225322,58372.6529957407,7013.55472793299,3958.47447355014
"Bulgaria",2022,5110.85176433122,29990.9018398717,4856.59701882504,57695.7626651013,6914.08221193168,3927.32654547041
"Bulgaria",2023,5150.97719816632,29256.3053745066,4871.89901539687,57018.872334462,6814.60969593036,3896.17861739068
"Bulgaria",2024,5191.10263200141,28521.7089091414,4887.20101196869,56341.9820038226,6715.13717992905,3865.03068931095
"Bulgaria",2025,5231.2280658365,27787.1124437762,4902.50300854052,55665.0916731832,6615.66466392773,3833.88276123122
"Bulgaria",2026,5268.79171914751,27617.2412230045,4910.37960289246,55632.0574257198,6540.93138767859,3804.11521303826
"Bulgaria",2027,5306.35537245852,27447.3700022328,4918.2561972444,55599.0231782565,6466.19811142945,3774.3476648453
"Bulgaria",2028,5343.91902576952,27277.4987814611,4926.13279159634,55565.9889307931,6391.4648351803,3744.58011665234
"Bulgaria",2029,5381.48267908053,27107.6275606894,4934.00938594828,55532.9546833298,6316.73155893116,3714.81256845938
"Bulgaria",2030,5419.04633239154,26937.7563399177,4941.88598030022,55499.9204358664,6241.99828268202,3685.04502026642
"Bulgaria",2031,5465.01947598367,26768.9400750552,4925.18922466409,55383.0007303567,6244.59712659422,3656.58362549667
"Bulgaria",2032,5510.99261957579,26600.1238101927,4908.49246902796,55266.0810248471,6247.19597050641,3628.12223072692
"Bulgaria",2033,5556.96576316792,26431.3075453303,4891.79571339182,55149.1613193374,6249.79481441861,3599.66083595716
"Bulgaria",2034,5602.93890676004,26262.4912804678,4875.09895775569,55032.2416138278,6252.3936583308,3571.19944118741
"Bulgaria",2035,5648.91205035217,26093.6750156053,4858.40220211956,54915.3219083181,6254.992502243,3542.73804641766
"Croatia",2014,2426.87688938619,4791.02716651546,2687.99971824139,23048.8332819519,5642.49243552349,1474.12785423017
"Croatia",2015,2413.92738331346,5053.44803639218,2780.96884754897,23829.5386922467,5603.14973635833,1598.9624190911
"Croatia",2016,2435.75443820174,4984.85776965914,2826.54641840884,23858.9484940118,5566.85809005922,1649.89753171249
"Croatia",2017,2457.58149309003,4916.26750292609,2872.12398926871,23888.358295777,5530.56644376011,1700.83264433388
"Croatia",2018,2479.40854797831,4847.67723619305,2917.70156012858,23917.7680975421,5494.274797461,1751.76775695526
"Croatia",2019,2501.2356028666,4779.08696946,2963.27913098845,23947.1778993073,5457.98315116189,1802.70286957665
"Croatia",2020,2523.06265775488,4710.49670272696,3008.85670184832,23976.5877010724,5421.69150486278,1853.63798219804
"Croatia",2021,2536.73802511826,4650.52486599182,3019.17745516456,24017.6755473523,5440.17794340338,1897.37799150091
"Croatia",2022,2550.41339248165,4590.55302925668,3029.49820848081,24058.7633936323,5458.66438194397,1941.11800080378
"Croatia",2023,2564.08875984503,4530.58119252154,3039.81896179705,24099.8512399122,5477.15082048457,1984.85801010666
"Croatia",2024,2577.76412720842,4470.6093557864,3050.1397151133,24140.9390861922,5495.63725902516,2028.59801940953
"Croatia",2025,2591.4394945718,4410.63751905126,3060.46046842954,24182.0269324721,5514.12369756576,2072.3380287124
"Croatia",2026,2615.68402011684,4406.40984039556,3077.67642955797,24281.0800243761,5530.27283109046,2109.13656420864
"Croatia",2027,2639.92854566188,4402.18216173987,3094.89239068641,24380.1331162801,5546.42196461517,2145.93509970488
"Croatia",2028,2664.17307120692,4397.95448308417,3112.10835181484,24479.186208184,5562.57109813987,2182.73363520113
"Croatia",2029,2688.41759675196,4393.72680442848,3129.32431294328,24578.239300088,5578.72023166458,2219.53217069737
"Croatia",2030,2712.662122297,4389.49912577278,3146.54027407171,24677.292391992,5594.86936518928,2256.33070619361
"Croatia",2031,2734.06012566713,4264.52172925989,3162.93545645431,24639.3780090046,5588.18096617404,2293.86996456977
"Croatia",2032,2755.45812903726,4139.54433274699,3179.33063883691,24601.4636260173,5581.49256715881,2331.40922294593
"Croatia",2033,2776.85613240738,4014.5669362341,3195.7258212195,24563.5492430299,5574.80416814357,2368.9484813221
"Croatia",2034,2798.25413577751,3889.5895397212,3212.1210036021,24525.6348600426,5568.11576912834,2406.48773969826
"Croatia",2035,2819.65213914764,3764.61214320831,3228.5161859847,24487.7204770552,5561.4273701131,2444.02699807442
"Cyprus",2015,579.836638756795,3032.87340499696,1324.5689834915,8486.68625000316,1889.31594645403,514.943157643878
"Cyprus",2016,659.336202676719,3310.7328509728,1338.03300699027,9004.29377978336,2022.17255149018,531.645691523844
"Cyprus",2017,676.402934865571,3309.83037702025,1533.03201674322,9106.32124310258,2089.16661823341,549.425676162109
"Cyprus",2018,678.468499063953,3309.51299333626,1537.25804736032,9211.64439930871,2145.71084871793,567.370885884598
"Cyprus",2019,680.312620367389,3309.1896171479,1542.37240325329,9310.94812255151,2197.40568424178,586.636569562777
"Cyprus",2020,681.664044957431,3308.86007712148,1545.86595695376,9425.06738141986,2250.27821477032,620.005785880027
"Cyprus",2021,717.485789027704,2228.34677031328,1547.18116068248,8346.39735316733,2306.53517013957,495.571774422827
"Cyprus",2022,717.235100016506,2265.0977847722,1548.43944216726,8492.1584970672,2364.19854939306,512.855854055909
"Cyprus",2023,716.984414240265,2297.87116252604,1549.63429323139,8611.06908853893,2418.5751160291,512.999110192848
"Cyprus",2024,716.733731698979,2330.96252902133,1550.73849097497,8732.32130884514,2474.20234369777,513.913574128105
"Cyprus",2025,716.483052392648,2359.80724112126,1551.74496263037,8843.68299203592,2526.16059291542,515.488861067589
"Cyprus",2026,716.232376321274,2388.84254837683,1552.63797148426,8956.93468049479,2579.20996536665,517.767247642549
"Cyprus",2027,715.981703484855,2415.72624588566,1553.41544284466,9065.75487060498,2630.79416467398,520.67791182514
"Cyprus",2028,715.731033883392,2442.73616438864,1554.06617542252,9176.23472240852,2683.41004796746,524.235535108973
"Cyprus",2029,715.480367516885,2469.86664167282,1554.59732436713,9288.37223274049,2737.07824892681,528.419023282708
"Cyprus",2030,715.229704385334,2497.11173978223,1555.01788193746,9402.17126929313,2791.81981390535,533.211332381441
"Cyprus",2031,714.979044488738,2524.46523631795,1554.89974245463,9527.97222824125,2847.65621018345,557.71039567706
"Cyprus",2032,714.728387827098,2551.92061550448,1554.679119837,9635.42622006215,2904.60933438712,562.58843092879
"Cyprus",2033,714.477734400414,2579.47105901699,1554.35863653528,9744.71539085857,2962.70152107487,568.010395049313
"Cyprus",2034,714.227084208686,2607.10943656387,1553.96032703427,9855.86143261335,3021.95555149636,573.96134522485
"Cyprus",2035,713.976437251913,2634.82829621857,1553.49357528079,9968.87139668077,3082.39466252629,580.424319379079
"Cyprus",2036,713.725793530097,2662.61985449505,1552.96338232755,10083.7480616227,3144.04255577682,587.382440949996
"Cyprus",2037,713.475153043236,2690.47598616083,1552.38449106212,10200.5095872587,3206.92340689235,594.824452984707
"Cyprus",2038,713.22451579133,2718.3882137814,1551.77138505671,10319.1759853691,3271.0618750302,602.741194960978
