country.code,country.name,year,agriculture.ghg.emissions.mio.tonnes,energy.ghg.emissions.mio.tonnes,industry.ghg.emissions.mio.tonnes,total.ghg.emissions.mio.tonnes,transport.ghg.emissions.mio.tonnes,waste.ghg.emissions.mio.tonnes,ghg.emissions.per.capita.tonnes,agriculture.ghg.emissions.national.share,energy.ghg.emissions.national.share,industry.ghg.emissions.national.share,transport.ghg.emissions.national.share,waste.ghg.emissions.national.share,agriculture.ghg.emissions.EU28.share,energy.ghg.emissions.EU28.share,industry.ghg.emissions.EU28.share,total.ghg.emissions.EU28.share,transport.ghg.emissions.EU28.share,waste.ghg.emissions.EU28.share
AT,Austria,1990,8.1,38.9,13.7,78.7,14,3.9,10.4,10.290000000000001,49.43,17.41,17.79,5,1.49,1.09,2.65,1.39,1.77,1.6199999999999999
AT,Austria,1991,8,41.1,13.7,82.3,15.5,4,10.7,9.719999999999999,49.94,16.650000000000002,18.83,5,1.5599999999999998,1.17,2.8400000000000003,1.48,1.94,1.6400000000000001
AT,Austria,1992,7.7,36.6,12.1,75.8,15.4,3.9,9.8,10.16,48.28,15.959999999999999,20.32,5,1.5699999999999998,1.09,2.6100000000000003,1.41,1.87,1.58
AT,Austria,1993,7.7,36.699999999999996,12,75.9,15.6,3.9,9.8,10.14,48.35,15.809999999999999,20.549999999999997,5,1.6099999999999999,1.1199999999999999,2.64,1.44,1.8800000000000001,1.58
AT,Austria,1994,7.7,36.3,12.7,76.2,15.6,3.8,9.8,10.100000000000001,47.64,16.669999999999998,20.47,5,1.63,1.13,2.63,1.4500000000000002,1.87,1.54
AT,Austria,1995,7.8,38.6,13.6,79.6,15.9,3.7,10.2,9.8,48.49,17.09,19.97,5,1.6500000000000001,1.1900000000000002,2.73,1.5,1.8800000000000001,1.5
AT,Austria,1996,7.7,41.2,13.1,82.9,17.4,3.5,10.6,9.29,49.7,15.8,20.990000000000002,4,1.6199999999999999,1.24,2.62,1.53,1.9900000000000002,1.4200000000000002
AT,Austria,1997,7.7,40.7,14.2,82.4,16.5,3.3,10.5,9.34,49.39,17.23,20.02,4,1.63,1.26,2.81,1.55,1.8599999999999999,1.35
AT,Austria,1998,7.6,38.4,13.9,81.7,18.6,3.2,10.4,9.3,47,17.01,22.770000000000003,4,1.6199999999999999,1.21,2.88,1.55,2.03,1.3299999999999998
AT,Austria,1999,7.5,37.8,13.6,80.1,18,3.1,10.2,9.36,47.19,16.98,22.470000000000002,4,1.6099999999999999,1.22,3.0700000000000003,1.55,1.9300000000000002,1.32
AT,Austria,2000,7.4,36.599999999999994,14.6,80.4,18.8,3,10.3,9.2,45.519999999999996,18.16,23.380000000000003,4,1.6,1.18,3.2,1.5599999999999998,2.03,1.3
AT,Austria,2001,7.4,39.3,14.5,84.3,20.3,2.9,10.7,8.780000000000001,46.62,17.2,24.08,3,1.63,1.24,3.29,1.6099999999999999,2.16,1.28
AT,Austria,2002,7.3,38.599999999999994,15.1,86.1,22.2,2.9,10.8,8.48,44.83,17.54,25.779999999999998,3,1.63,1.24,3.46,1.66,2.33,1.3
AT,Austria,2003,7.1,42.4,15.3,91.8,24.1,2.9,11.5,7.7299999999999995,46.19,16.669999999999998,26.25,3,1.6,1.3299999999999998,3.4000000000000004,1.7399999999999998,2.5100000000000002,1.3299999999999998
AT,Austria,2004,7.1,41.9,14.8,91.4,24.6,2.9,11.4,7.7700000000000005,45.839999999999996,16.189999999999998,26.91,3,1.6,1.32,3.17,1.7399999999999998,2.5100000000000002,1.39
AT,Austria,2005,7,42.199999999999996,15.6,92.6,24.9,2.8,11.5,7.5600000000000005,45.57,16.85,26.889999999999997,3,1.6,1.34,3.35,1.77,2.54,1.39
AT,Austria,2006,7,40.5,16.3,90.1,23.7,2.7,11.1,7.7700000000000005,44.95,18.09,26.3,3,1.6099999999999999,1.29,3.51,1.73,2.4,1.38
AT,Austria,2007,7.1,37,16.9,87.5,23.9,2.5,10.8,8.110000000000001,42.29,19.31,27.310000000000002,3,1.63,1.21,3.55,1.69,2.4,1.32
AT,Austria,2008,7.2,37.5,17.2,86.8,22.4,2.4,10.7,8.290000000000001,43.2,19.82,25.81,3,1.66,1.25,3.82,1.72,2.31,1.3299999999999998
AT,Austria,2009,7.2,35.099999999999994,13.9,80.3,21.8,2.3,9.9,8.97,43.71,17.31,27.150000000000002,3,1.68,1.27,3.6900000000000004,1.72,2.31,1.31
AT,Austria,2010,7.1,37,15.9,84.8,22.6,2.2,10.4,8.37,43.63,18.75,26.650000000000002,3,1.68,1.29,4.03,1.77,2.41,1.31
AT,Austria,2011,7.2,35.4,16,82.5,21.9,2,10.1,8.73,42.91,19.39,26.55,2,1.7000000000000002,1.3,4.1000000000000005,1.78,2.37,1.23
AT,Austria,2012,7.1,33.5,15.6,79.8,21.7,1.9,9.7,8.9,41.980000000000004,19.55,27.189999999999998,2,1.68,1.24,4.130000000000001,1.7500000000000002,2.42,1.2
AT,Austria,2013,7.1,32.6,15.9,80.4,22.9,1.8,9.7,8.83,40.550000000000004,19.78,28.48,2,1.67,1.24,4.24,1.7999999999999998,2.58,1.1900000000000002
AT,Austria,2014,7.2,29.500000000000004,16,76.7,22.2,1.7,9.2,9.39,38.46,20.86,28.939999999999998,2,1.66,1.21,4.2,1.78,2.48,1.17
AT,Austria,2015,7.2,30.7,16.6,78.9,22.7,1.6,9.4,9.13,38.91,21.04,28.77,2,1.66,1.25,4.41,1.82,2.4899999999999998,1.1199999999999999
AT,Austria,2016,7.4,30.799999999999997,16.4,79.6,23.5,1.6,9.4,9.3,38.690000000000005,20.599999999999998,29.520000000000003,2,1.7000000000000002,1.27,4.390000000000001,1.8499999999999999,2.52,1.1400000000000001
AT,Austria,2017,7.3,31.999999999999996,17.2,82.3,24.3,1.5,9.6,8.870000000000001,38.879999999999995,20.9,29.53,2,1.66,1.32,4.5600000000000005,1.9,2.5700000000000003,1.08
AT,Austria,2018,7.4,31,15.6,79.8,24.4,1.4,9.1,9.27,38.85,19.55,30.580000000000002,2,1.73,1.32,4.2,1.9,2.62,1.06
AT,Austria,2019,7.4,30.799999999999997,16.1,80.4,24.6,1.4,9,9.2,38.31,20.02,30.599999999999998,2,1.73,1.34,4.36,1.9300000000000002,2.63,1.09
AT,Austria,2020,7.5,30.4,16,79.7,24.5,1.3,9,9.41,38.14,20.080000000000002,30.740000000000002,2,1.76,1.34,4.36,1.9300000000000002,2.6100000000000003,1.04
AT,Austria,2025,7.5,28.4,15.1,76.6,24.5,1.1,8.4,9.790000000000001,37.08,19.71,31.979999999999997,1,1.76,1.32,4.390000000000001,1.9300000000000002,2.63,0.96
AT,Austria,2030,7.6,27.099999999999998,14.7,74,23.7,0.9,7.9,10.27,36.620000000000005,19.86,32.029999999999994,1,1.79,1.32,4.52,1.94,2.6100000000000003,0.8500000000000001
AT,Austria,2035,7.7,26.300000000000004,14.5,72.3,22.9,0.8,7.6,10.65,36.38,20.06,31.669999999999998,1,1.7999999999999998,1.3599999999999999,4.52,1.97,2.5700000000000003,0.8099999999999999
AT,Austria,2040,7.8,25.9,14.5,71,22,0.8,7.3,10.99,36.480000000000004,20.419999999999998,30.990000000000002,1,NA,NA,NA,NA,NA,NA
BE,Belgium,1990,12.2,82.80000000000001,26.3,146.6,20.9,4.3,15,8.32,56.48,17.94,14.26,3,2.25,2.33,5.09,2.59,2.63,1.79
BE,Belgium,1991,12.1,86.30000000000001,25.3,149.3,21.1,4.5,15.2,8.1,57.8,16.950000000000003,14.13,3,2.36,2.45,5.24,2.69,2.64,1.8399999999999999
BE,Belgium,1992,12.1,83.9,26.4,148.9,21.9,4.6,15.1,8.129999999999999,56.35,17.73,14.71,3,2.4699999999999998,2.5,5.6899999999999995,2.77,2.6599999999999997,1.87
BE,Belgium,1993,12.2,83.30000000000001,25.6,147.9,22.4,4.4,14.9,8.25,56.32,17.31,15.15,3,2.56,2.54,5.62,2.8000000000000003,2.7,1.78
BE,Belgium,1994,12.1,84.5,28.5,152.5,22.9,4.5,15.3,7.93,55.410000000000004,18.69,15.02,3,2.5700000000000003,2.62,5.8999999999999995,2.9000000000000004,2.74,1.82
BE,Belgium,1995,12.3,84.80000000000001,30.2,154.7,22.9,4.5,15.5,7.95,54.82,19.52,14.799999999999999,3,2.6,2.62,6.0600000000000005,2.91,2.7,1.82
BE,Belgium,1996,12.2,88.6,29.7,158.3,23.4,4.4,15.9,7.71,55.97,18.759999999999998,14.78,3,2.5700000000000003,2.6599999999999997,5.94,2.92,2.68,1.78
BE,Belgium,1997,12.2,82.7,26.9,149.8,23.5,4.5,15.1,8.14,55.21,17.96,15.690000000000001,3,2.59,2.5700000000000003,5.33,2.81,2.6599999999999997,1.8499999999999999
BE,Belgium,1998,12,86.3,28.1,155,24.2,4.3,15.6,7.739999999999999,55.67999999999999,18.13,15.61,3,2.56,2.7199999999999998,5.83,2.93,2.65,1.79
BE,Belgium,1999,12.2,80.7,27.2,148.6,24.5,4.1,15,8.21,54.31,18.3,16.49,3,2.6100000000000003,2.6100000000000003,6.140000000000001,2.87,2.63,1.7500000000000002
BE,Belgium,2000,11.3,81.1,28.4,149.7,24.9,3.9,15.1,7.55,54.17999999999999,18.970000000000002,16.63,3,2.45,2.62,6.23,2.9000000000000004,2.69,1.68
BE,Belgium,2001,11.1,81.1,27,148.1,25.4,3.5,14.8,7.489999999999999,54.76,18.23,17.150000000000002,2,2.44,2.5700000000000003,6.13,2.8400000000000003,2.7,1.54
