country.name,total.ghg.emissions.mio.tonnes,ghg.emissions.per.capita.tonnes,total.ghg.emissions.EU28.share,total.ghg.emissions.mio.tonnes.rank
EU28,4160,8.1,1,0
Germany,853.3,10.3,0.2051,1
France,460.7,6.9,0.1107,2
UK,424.8,6.4,0.1021,3
Italy,422.3,7,0.1015,4
Poland,396.3,10.3,0.0953,5
Spain,332.1,7.1,0.0798,6
Netherlands,174.8,10,0.042,7
Czech Republic,127.1,11.9,0.0306,8
Romania,117.8,6.1,0.0283,9
Belgium,114,9.9,0.0274,10
Greece,89.9,8.4,0.0216,11
Austria,80.4,9,0.0193,12
Bulgaria,69.2,9.9,0.0166,13
Portugal,64.4,6.3,0.0155,14
Hungary,63.9,6.5,0.0154,15
Ireland,62,12.7,0.0149,16
Finland,53.8,9.8,0.0129,17
Norway,51.5,9.7,0.0124,18
Sweden,50.7,4.9,0.0122,19
Switzerland,46.4,5.4,0.0112,20
Denmark,45.1,7.8,0.0108,21
Slovakia,42.6,7.7,0.0102,22
Croatia,23.7,5.8,0.0057,23
Lithuania,20.2,7.2,0.0049,24
Estonia,20,15.4,0.0048,25
Slovenia,17.9,8.5,0.0043,26
Latvia,11.6,6.1,0.0028,27
Luxembourg,10.2,17,0.0025,28
Cyprus,9.1,10.1,0.0022,29
Iceland,5,12.5,0.0012,30
Malta,2.4,4.8,6e-4,31
